Participant,Food Rated,Food Rating,Trial Food C,Trial Food D,Decision,Opponent Decision,RT,
1,Toast,1,NA,NA,NA,NA,1012.4826006,
1,Carrots,2,NA,NA,NA,NA,553.822295469,
1,Chicken Wings,9,NA,NA,NA,NA,391.249863151,
1,Ham,5,NA,NA,NA,NA,747.725371057,
1,Fried Chicken,7,NA,NA,NA,NA,333.70966859,
1,Potato Chips,4,NA,NA,NA,NA,318.079047999,
1,Avocado,8,NA,NA,NA,NA,172.875220914,
1,Boiled Spinach,2,NA,NA,NA,NA,250.404682588,
1,Bagel,9,NA,NA,NA,NA,250.415923771,
1,Brussel Sprouts,1,NA,NA,NA,NA,239.015409218,
1,Sausage And Biscuit Sandwich,8,NA,NA,NA,NA,399.206176981,
1,Green Beans,3,NA,NA,NA,NA,260.104357278,
1,Tomato Soup,7,NA,NA,NA,NA,336.1157705,
1,Jell-O,2,NA,NA,NA,NA,320.473419978,
1,Pizza,1,NA,NA,NA,NA,510.123907162,
1,Garlic Bread,8,NA,NA,NA,NA,355.053253883,
1,Turkey Sub,5,NA,NA,NA,NA,932.939012183,
1,Oysters,7,NA,NA,NA,NA,383.681614508,
1,French Fries,3,NA,NA,NA,NA,273.296618652,
1,Rigattoni With Marinara Sauce,8,NA,NA,NA,NA,222.799269616,
1,French Toast,2,NA,NA,NA,NA,202.284110637,
1,Taco,9,NA,NA,NA,NA,189.663683354,
1,Cheeseburger,1,NA,NA,NA,NA,166.55865356,
1,Sushi,3,NA,NA,NA,NA,449.798831699,
1,Broccoli,7,NA,NA,NA,NA,236.896690596,
1,Pop Tart,2,NA,NA,NA,NA,298.478334819,
1,Baked Potato,8,NA,NA,NA,NA,428.943016,
1,Asparagus,1,NA,NA,NA,NA,426.733390419,
1,Croissant,9,NA,NA,NA,NA,364.50171257,
1,Oatmeal,3,NA,NA,NA,NA,384.810620279,
1,Ruben Sandwich,7,NA,NA,NA,NA,322.477283035,
1,Chocolate Chip Cookie,2,NA,NA,NA,NA,371.030396159,
1,Peas,8,NA,NA,NA,NA,261.226031843,
1,Popcorn,1,NA,NA,NA,NA,286.502564945,
1,Veggie Sandwich,7,NA,NA,NA,NA,344.352136411,
1,Steak,3,NA,NA,NA,NA,331.700918063,
1,Fried Egg,8,NA,NA,NA,NA,312.529813572,
1,Grilled Chicken Sandwich,1,NA,NA,NA,NA,418.501423232,
1,Chicken Nuggets,3,NA,NA,NA,NA,499.587497459,
1,Raspberry Shake,3,NA,NA,NA,NA,442.365965999,
1,Waffles,3,NA,NA,NA,NA,559.104185239,
1,Apple,3,NA,NA,NA,NA,482.393863683,
1,Hot Dog,3,NA,NA,NA,NA,4109.75304587,
1,Glazed Donut,3,NA,NA,NA,NA,447.909824207,
1,Bacon,3,NA,NA,NA,NA,686.114402008,
1,Tater-Tots,3,NA,NA,NA,NA,411.096904862,
1,Onion Rings,3,NA,NA,NA,NA,1342.57554075,
1,Mashed Potatoes,3,NA,NA,NA,NA,749.624642237,
1,Saltine Crackers,2,NA,NA,NA,NA,635.918121178,
1,Liver And Onions,3,NA,NA,NA,NA,551.055009462,
1,Vegetable Salad,1,NA,NA,NA,NA,448.752424186,
1,NA,NA,Vegetable Salad,Veggie Sandwich,D,d,586.818100064,
1,NA,NA,Grilled Chicken Sandwich,Tater-Tots,D,c,539.645208715,
1,NA,NA,Bacon,Broccoli,D,d,847.869649197,
1,NA,NA,Glazed Donut,Oysters,D,c,589.321951391,
1,NA,NA,Hot Dog,Tomato Soup,D,c,501.894872457,
1,NA,NA,Apple,Fried Chicken,D,d,556.539240526,
1,NA,NA,Waffles,Fried Egg,D,c,975.467339965,
1,NA,NA,Raspberry Shake,Peas,D,d,731.996023554,
1,NA,NA,Saltine Crackers,Baked Potato,D,d,1345.26804845,
1,NA,NA,Steak,Rigattoni With Marinara Sauce,D,d,496.814835234,
1,NA,NA,Oatmeal,Garlic Bread,D,c,590.748604138,
1,NA,NA,French Toast,Sausage And Biscuit Sandwich,D,d,544.850853939,
1,Toast,1,NA,NA,NA,NA,962.728635887,
1,Carrots,9,NA,NA,NA,NA,470.311546943,
1,Chicken Wings,4,NA,NA,NA,NA,571.247595364,
1,Ham,6,NA,NA,NA,NA,568.049723174,
1,Fried Chicken,3,NA,NA,NA,NA,298.923094668,
1,Potato Chips,7,NA,NA,NA,NA,175.113682572,
1,Avocado,2,NA,NA,NA,NA,149.170987191,
1,Boiled Spinach,8,NA,NA,NA,NA,117.92782965,
1,Bagel,1,NA,NA,NA,NA,246.101753234,
1,Brussel Sprouts,9,NA,NA,NA,NA,472.494780181,
1,Sausage And Biscuit Sandwich,3,NA,NA,NA,NA,160.152156743,
1,Green Beans,7,NA,NA,NA,NA,177.869238649,
1,Tomato Soup,2,NA,NA,NA,NA,245.757186537,
1,Jell-O,8,NA,NA,NA,NA,110.017946793,
1,Pizza,4,NA,NA,NA,NA,693.934355401,
1,Garlic Bread,9,NA,NA,NA,NA,83.2737061887,
1,Turkey Sub,2,NA,NA,NA,NA,294.202775301,
1,Oysters,6,NA,NA,NA,NA,216.110276983,
1,French Fries,3,NA,NA,NA,NA,288.378865012,
1,Rigattoni With Marinara Sauce,7,NA,NA,NA,NA,132.532570106,
1,French Toast,2,NA,NA,NA,NA,241.651711006,
1,Taco,8,NA,NA,NA,NA,354.868507484,
1,Cheeseburger,1,NA,NA,NA,NA,218.006615681,
1,Sushi,2,NA,NA,NA,NA,343.386372167,
1,Broccoli,7,NA,NA,NA,NA,266.177039835,
1,Pop Tart,3,NA,NA,NA,NA,245.079294327,
1,Baked Potato,6,NA,NA,NA,NA,366.248005912,
1,Asparagus,4,NA,NA,NA,NA,212.943195859,
1,Croissant,7,NA,NA,NA,NA,315.546360594,
1,Oatmeal,2,NA,NA,NA,NA,267.72978933,
1,Ruben Sandwich,8,NA,NA,NA,NA,166.084568886,
1,Chocolate Chip Cookie,1,NA,NA,NA,NA,281.153228077,
1,Peas,9,NA,NA,NA,NA,400.765280189,
1,Popcorn,3,NA,NA,NA,NA,490.287617886,
1,Veggie Sandwich,8,NA,NA,NA,NA,218.956251271,
1,Steak,4,NA,NA,NA,NA,382.369328579,
1,Fried Egg,6,NA,NA,NA,NA,479.91444971,
1,Grilled Chicken Sandwich,3,NA,NA,NA,NA,274.548788689,
1,Chicken Nuggets,7,NA,NA,NA,NA,213.821963121,
1,Raspberry Shake,2,NA,NA,NA,NA,234.619617917,
1,Waffles,8,NA,NA,NA,NA,161.562680836,
1,Apple,1,NA,NA,NA,NA,220.157102864,
1,Hot Dog,6,NA,NA,NA,NA,407.725038709,
1,Glazed Donut,3,NA,NA,NA,NA,234.956853407,
1,Bacon,7,NA,NA,NA,NA,259.708960885,
1,Tater-Tots,2,NA,NA,NA,NA,292.601639844,
1,Onion Rings,8,NA,NA,NA,NA,346.686392499,
1,Mashed Potatoes,3,NA,NA,NA,NA,482.800501259,
1,Saltine Crackers,6,NA,NA,NA,NA,503.616239697,
1,Liver And Onions,1,NA,NA,NA,NA,468.870720531,
1,Vegetable Salad,7,NA,NA,NA,NA,502.925640063,
